date,value,series_id,country,source,frequency,release_date,ingested_at
1991-12-01,26.5,m2,china,tushare,monthly,1991-12-01,2026-03-28 08:13:22.856771+00:00
1992-12-01,31.3,m2,china,tushare,monthly,1992-12-01,2026-03-28 08:13:22.856771+00:00
1993-12-01,37.31,m2,china,tushare,monthly,1993-12-01,2026-03-28 08:13:22.856771+00:00
1994-12-01,34.5,m2,china,tushare,monthly,1994-12-01,2026-03-28 08:13:22.856771+00:00
1995-12-01,29.5,m2,china,tushare,monthly,1995-12-01,2026-03-28 08:13:22.856771+00:00
1996-01-01,25.9,m2,china,tushare,monthly,1996-01-01,2026-03-28 08:13:22.856771+00:00
1996-02-01,27.2,m2,china,tushare,monthly,1996-02-01,2026-03-28 08:13:22.856771+00:00
1996-03-01,28.3,m2,china,tushare,monthly,1996-03-01,2026-03-28 08:13:22.856771+00:00
1996-04-01,28.5,m2,china,tushare,monthly,1996-04-01,2026-03-28 08:13:22.856771+00:00
1996-05-01,28.4,m2,china,tushare,monthly,1996-05-01,2026-03-28 08:13:22.856771+00:00
1996-06-01,28.2,m2,china,tushare,monthly,1996-06-01,2026-03-28 08:13:22.856771+00:00
1996-07-01,27.0,m2,china,tushare,monthly,1996-07-01,2026-03-28 08:13:22.856771+00:00
1996-08-01,27.5,m2,china,tushare,monthly,1996-08-01,2026-03-28 08:13:22.856771+00:00
1996-09-01,27.8,m2,china,tushare,monthly,1996-09-01,2026-03-28 08:13:22.856771+00:00
1996-10-01,26.4,m2,china,tushare,monthly,1996-10-01,2026-03-28 08:13:22.856771+00:00
1996-11-01,25.1,m2,china,tushare,monthly,1996-11-01,2026-03-28 08:13:22.856771+00:00
1996-12-01,25.3,m2,china,tushare,monthly,1996-12-01,2026-03-28 08:13:22.856771+00:00
1997-01-01,24.8,m2,china,tushare,monthly,1997-01-01,2026-03-28 08:13:22.856771+00:00
1997-02-01,21.7,m2,china,tushare,monthly,1997-02-01,2026-03-28 08:13:22.856771+00:00
1997-03-01,21.1,m2,china,tushare,monthly,1997-03-01,2026-03-28 08:13:22.856771+00:00
1997-04-01,20.6,m2,china,tushare,monthly,1997-04-01,2026-03-28 08:13:22.856771+00:00
