series_id,source_used,row_count,latest_date,required_for_minimum_regime,status,ingested_at
cpi,china_nbs,0,,True,missing,2026-03-21 04:57:03.058680+00:00
pmi,china_nbs,0,,True,missing,2026-03-21 04:57:03.058680+00:00
industrial_production,china_nbs,0,,False,missing,2026-03-21 04:57:03.058680+00:00
policy_rate,china_rates,0,,True,missing,2026-03-21 04:57:03.058680+00:00
yield_10y,china_rates,0,,True,missing,2026-03-21 04:57:03.058680+00:00
m2,china_nbs,0,,False,missing,2026-03-21 04:57:03.058680+00:00
core_cpi,china_nbs,0,,False,missing,2026-03-21 04:57:03.058680+00:00
unrate,imf,0,,False,missing,2026-03-21 04:57:03.058680+00:00
hs300_pe_proxy,china_akshare,0,,False,missing,2026-03-21 04:57:03.058680+00:00
hs300_pb_proxy,china_akshare,0,,False,missing,2026-03-21 04:57:03.058680+00:00
shiller_pe_proxy,siblis_market,0,,False,missing,2026-03-21 04:57:03.058680+00:00
