date,value,series_id,country,source,frequency,release_date,ingested_at
2025-04-01,1.65,policy_rate,china,china_akshare,monthly,2025-04-25,2026-03-25 03:24:44.162283+00:00
2025-05-01,1.63,policy_rate,china,china_akshare,monthly,2025-05-23,2026-03-25 03:24:44.162283+00:00
2025-06-01,1.83,policy_rate,china,china_akshare,monthly,2025-06-25,2026-03-25 03:24:44.162283+00:00
2025-07-01,1.75,policy_rate,china,china_akshare,monthly,2025-07-25,2026-03-25 03:24:44.162283+00:00
2025-08-01,1.58,policy_rate,china,china_akshare,monthly,2025-08-25,2026-03-25 03:24:44.162283+00:00
2025-09-01,1.9,policy_rate,china,china_akshare,monthly,2025-09-25,2026-03-25 03:24:44.162283+00:00
2025-10-01,1.48,policy_rate,china,china_akshare,monthly,2025-10-24,2026-03-25 03:24:44.162283+00:00
2025-11-01,1.54,policy_rate,china,china_akshare,monthly,2025-11-25,2026-03-25 03:24:44.162283+00:00
2025-12-01,1.6,policy_rate,china,china_akshare,monthly,2025-12-25,2026-03-25 03:24:44.162283+00:00
2026-01-01,1.55,policy_rate,china,china_akshare,monthly,2026-01-23,2026-03-25 03:24:44.162283+00:00
2026-02-01,1.6,policy_rate,china,china_akshare,monthly,2026-02-25,2026-03-25 03:24:44.162283+00:00
2026-03-01,1.49,policy_rate,china,china_akshare,monthly,2026-03-24,2026-03-25 03:24:44.162283+00:00
