date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1970-01-01,eurozone,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-02-01,eurozone,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-03-01,eurozone,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-04-01,eurozone,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-05-01,eurozone,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1970-06-01,eurozone,,,-0.42547960987510397,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1970-07-01,eurozone,,,1.6552048525916014,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1970-08-01,eurozone,,,1.901566218021009,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1970-09-01,eurozone,,,1.9711079964173777,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1970-10-01,eurozone,,,0.9663775413974665,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1970-11-01,eurozone,,,1.3469206708251502,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1970-12-01,eurozone,,,1.7944009297354664,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1971-01-01,eurozone,,,2.261808061049416,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1971-02-01,eurozone,,,1.8255462224515953,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1971-03-01,eurozone,,,1.1561467701138652,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1971-04-01,eurozone,,,0.10426199072177737,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1971-05-01,eurozone,,,-0.2691235530458348,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1971-06-01,eurozone,,,-0.6727506214175547,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1971-07-01,eurozone,,,-0.7036488114091309,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1971-08-01,eurozone,,,-0.3610483112381569,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1971-09-01,eurozone,,,0.23009941758760674,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1971-10-01,eurozone,,,0.6620442690212786,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1971-11-01,eurozone,,,0.6544107194618453,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1971-12-01,eurozone,,,0.7584995344318916,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1972-01-01,eurozone,,,0.8002147534251298,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1972-02-01,eurozone,,,1.0027014521694342,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1972-03-01,eurozone,,,0.8701031307244077,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1972-04-01,eurozone,,,0.20925555562332357,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1972-05-01,eurozone,,,0.019190618179741065,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
