date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1947-01-01,us,unknown,unknown,0.7536542727801749,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-02-01,us,unknown,unknown,0.7384871330107844,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-03-01,us,unknown,unknown,0.8338739990486548,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-04-01,us,unknown,unknown,0.8999942240929333,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-05-01,us,unknown,unknown,0.938894854682836,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-06-01,us,unknown,unknown,0.920904706861726,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-07-01,us,unknown,unknown,0.8672414794654777,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-08-01,us,unknown,unknown,0.9096194209996482,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-09-01,us,unknown,unknown,0.9627145297097144,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-10-01,us,unknown,unknown,0.9394497843346244,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-11-01,us,unknown,unknown,0.9593190066270152,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-12-01,us,unknown,unknown,0.988990190583652,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-01-01,us,unknown,unknown,1.0190371894345451,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-02-01,us,unknown,unknown,1.0718338747671257,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-03-01,us,unknown,unknown,1.0628653307529607,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-04-01,us,unknown,unknown,1.010064249075582,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-05-01,us,reflation,unknown,0.9750322833585984,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-06-01,us,reflation,unknown,0.949397736342816,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-07-01,us,reflation,unknown,1.0003109508593178,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-08-01,us,reflation,unknown,1.049311966490952,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-09-01,us,slowdown,unknown,1.075857322673586,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-10-01,us,slowdown,unknown,1.0620143277236878,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-11-01,us,slowdown,unknown,1.1261206306423373,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-12-01,us,slowdown,unknown,1.1438079587411638,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-01-01,us,slowdown,unknown,1.1389335078054306,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-02-01,us,slowdown,unknown,1.1765475143342257,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-03-01,us,slowdown,unknown,1.1761429713711806,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-04-01,us,slowdown,unknown,1.184167581804907,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-05-01,us,slowdown,unknown,1.192245252031414,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-06-01,us,slowdown,unknown,1.2454508766718375,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-07-01,us,slowdown,unknown,1.1979000608244483,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-08-01,us,slowdown,unknown,1.1731563875963242,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-09-01,us,slowdown,unknown,1.167260611563382,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-10-01,us,slowdown,unknown,1.1395546862843924,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-11-01,us,slowdown,unknown,1.129270790140331,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-12-01,us,slowdown,unknown,1.099007155773521,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-01-01,us,goldilocks,unknown,1.08185482194729,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-02-01,us,slowdown,unknown,1.0682571905820974,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-03-01,us,slowdown,unknown,1.0677995878262725,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-04-01,us,goldilocks,unknown,1.0504306184841248,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
