date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1947-01-01,us,unknown,unknown,0.7541343652722037,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-02-01,us,unknown,unknown,0.7390388549550935,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-03-01,us,unknown,unknown,0.8343111911271686,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-04-01,us,unknown,unknown,0.9003616400914619,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-05-01,us,unknown,unknown,0.9392296864577604,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-06-01,us,unknown,unknown,0.9212932599550954,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-07-01,us,unknown,unknown,0.8677298863348732,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-08-01,us,unknown,unknown,0.9100474339932264,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-09-01,us,unknown,unknown,0.9630584782736368,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-10-01,us,unknown,unknown,0.939841467912444,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-11-01,us,unknown,unknown,0.9596850501198946,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-12-01,us,unknown,unknown,0.989307120390863,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-01-01,us,unknown,unknown,1.0193106218027888,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-02-01,us,unknown,unknown,1.0720361254521784,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-03-01,us,unknown,unknown,1.0630965728088877,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-04-01,us,unknown,unknown,1.0103908865311215,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-05-01,us,reflation,unknown,0.9754319766349366,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-06-01,us,reflation,unknown,0.9498513717390829,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-07-01,us,reflation,unknown,1.0006895370553108,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-08-01,us,reflation,unknown,1.0496216121161477,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-09-01,us,slowdown,unknown,1.0761370429421648,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-10-01,us,slowdown,unknown,1.0623369068751565,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-11-01,us,slowdown,unknown,1.1263468057802686,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-12-01,us,slowdown,unknown,1.144017509023537,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-01-01,us,slowdown,unknown,1.1391569255998195,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-02-01,us,slowdown,unknown,1.1767087148949975,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-03-01,us,slowdown,unknown,1.1763085318318107,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-04-01,us,slowdown,unknown,1.1843143239943328,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-05-01,us,slowdown,unknown,1.192377437372938,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-06-01,us,slowdown,unknown,1.2454833067138904,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-07-01,us,slowdown,unknown,1.1980196350007992,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-08-01,us,slowdown,unknown,1.1733154693696313,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-09-01,us,slowdown,unknown,1.1674252349552083,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-10-01,us,slowdown,unknown,1.139766576155714,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-11-01,us,slowdown,unknown,1.1294920145190734,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1949-12-01,us,slowdown,unknown,1.09927904561444,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-01-01,us,goldilocks,unknown,1.0821617371603778,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-02-01,us,slowdown,unknown,1.0685898205083069,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-03-01,us,slowdown,unknown,1.0681323162290373,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-04-01,us,goldilocks,unknown,1.0508055402822671,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-05-01,us,goldilocks,unknown,1.0306003443054834,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-06-01,us,goldilocks,unknown,1.0275697779988446,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-07-01,us,goldilocks,unknown,1.11927583954791,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-08-01,us,goldilocks,unknown,1.0782933008829068,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-09-01,us,goldilocks,unknown,1.0569063076387923,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-10-01,us,reflation,unknown,1.0293049700553814,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-11-01,us,reflation,unknown,1.0418858050106,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1950-12-01,us,reflation,unknown,1.0614240292154062,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-01-01,us,reflation,unknown,1.0023132830278647,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-02-01,us,reflation,unknown,0.9753215960003484,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-03-01,us,reflation,unknown,0.9985386063615412,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-04-01,us,reflation,unknown,0.9824311315265608,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-05-01,us,reflation,unknown,0.9827166721575814,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-06-01,us,reflation,unknown,0.9987282564826256,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-07-01,us,reflation,unknown,0.9728037242902736,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-08-01,us,reflation,unknown,0.9174478373974316,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-09-01,us,reflation,unknown,0.8848514565865133,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-10-01,us,reflation,unknown,0.8907031217070824,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-11-01,us,reflation,unknown,0.9256620316032677,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1951-12-01,us,reflation,unknown,0.8910074142603326,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-01-01,us,reflation,unknown,0.8511681035688063,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-02-01,us,goldilocks,unknown,0.867160935971621,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-03-01,us,goldilocks,unknown,0.8635009017374636,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-04-01,us,goldilocks,unknown,0.8683041639450979,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-05-01,us,goldilocks,unknown,0.8665502199663317,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-06-01,us,goldilocks,unknown,0.8353076000709928,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-07-01,us,goldilocks,unknown,0.8099552145900766,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-08-01,us,goldilocks,unknown,0.8089068116771416,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-09-01,us,goldilocks,unknown,0.8328293631041659,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-10-01,us,goldilocks,unknown,0.8633664419336735,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-11-01,us,goldilocks,unknown,0.8309232728487745,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1952-12-01,us,goldilocks,unknown,0.7872717816464658,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-01-01,us,goldilocks,unknown,0.7820870882978743,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-02-01,us,goldilocks,unknown,0.7987281405504373,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-03-01,us,goldilocks,unknown,0.8000433321721632,cheap,medium,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1953-04-01,us,goldilocks,unknown,1.1105287884697166,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-05-01,us,goldilocks,unknown,1.0731758834568756,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-06-01,us,goldilocks,unknown,1.140397948549506,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-07-01,us,goldilocks,unknown,1.1118235097194251,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-08-01,us,goldilocks,unknown,1.1292874867992149,cheap,high,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-09-01,us,goldilocks,easy,1.2710932436558884,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-10-01,us,goldilocks,easy,1.2599813000209596,cheap,high,4.0,bullish,-1.5,cautious,-1.0,cautious,-3.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-11-01,us,slowdown,easy,1.1748229205719027,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1953-12-01,us,slowdown,easy,1.1662139462872827,cheap,high,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1954-01-01,us,slowdown,neutral,1.210268590315419,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-02-01,us,slowdown,neutral,1.2240813823529917,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1954-03-01,us,slowdown,neutral,1.1807769658019756,cheap,high,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
