date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1947-01-01,us,unknown,unknown,0.754914821966413,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-02-01,us,unknown,unknown,0.7399515207926193,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-03-01,us,unknown,unknown,0.8351507774635667,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-04-01,us,unknown,unknown,0.9011722715339974,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-05-01,us,unknown,unknown,0.9400423971652958,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-06-01,us,unknown,unknown,0.9221922643413276,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-07-01,us,unknown,unknown,0.8687499649518531,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-08-01,us,unknown,unknown,0.9110135743056316,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-09-01,us,unknown,unknown,0.9639380832614124,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-10-01,us,unknown,unknown,0.9407835972102684,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-11-01,us,unknown,unknown,0.9606079310479704,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-12-01,us,unknown,unknown,0.9901768210641044,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-01-01,us,unknown,unknown,1.020140551282985,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-02-01,us,unknown,unknown,1.0728080214154834,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-03-01,us,unknown,unknown,1.0639164771515832,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-04-01,us,unknown,unknown,1.011323476889511,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-05-01,us,reflation,unknown,0.976461372007589,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-06-01,us,reflation,unknown,0.9509526958884816,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-07-01,us,reflation,unknown,1.0017204348776727,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-08-01,us,reflation,unknown,1.0505921555106852,cheap,medium,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-09-01,us,slowdown,unknown,1.0770916449237888,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-10-01,us,slowdown,unknown,1.0633613447187562,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-11-01,us,slowdown,unknown,1.1272782619702473,cheap,medium,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
