date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1947-01-01,us,unknown,unknown,0.7530292687915774,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-02-01,us,unknown,unknown,0.7378047301416889,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-03-01,us,unknown,unknown,0.8332731484861677,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-04-01,us,unknown,unknown,0.8994419076109439,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-05-01,us,unknown,unknown,0.9383640495818076,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-06-01,us,unknown,unknown,0.9203318039525464,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-07-01,us,unknown,unknown,0.866593234558304,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-08-01,us,unknown,unknown,0.9090153187559108,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-09-01,us,unknown,unknown,0.9621727181118012,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-10-01,us,unknown,unknown,0.9388716122108682,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-11-01,us,unknown,unknown,0.9587593052909796,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1947-12-01,us,unknown,unknown,0.9884670757371916,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-01-01,us,unknown,unknown,1.0185459356735738,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-02-01,us,unknown,unknown,1.0713942391421185,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
1948-03-01,us,unknown,unknown,1.0624028701622787,cheap,medium,1.0,neutral,-1.0,cautious,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
