date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1947-01-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-02-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-03-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-04-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-05-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-06-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-07-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-08-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-09-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-10-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-11-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1947-12-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1948-01-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1948-02-01,us,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1948-03-01,us,,-1.382257431114027,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1948-04-01,us,,-0.3327002003402609,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1948-05-01,us,0.16222142113076815,0.45783854966923504,,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,unknown
1948-06-01,us,1.042181662180865,0.40356688420952896,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1948-07-01,us,0.9749752111809078,0.670919163338921,,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
1948-08-01,us,-0.4098805006416833,0.012690229050618947,,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,unknown
1948-09-01,us,-0.42367278219543103,-1.770212000663299,,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,unknown
