date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
1998-02-01,china,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1998-03-01,china,,,,unknown,unknown,unknown,Growth or inflation score is unavailable.,unknown
1998-04-01,china,,,-1.3274546780700653,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-05-01,china,,,-1.3052674535618132,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-06-01,china,,,-0.420504909018217,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-07-01,china,,,-1.0617575959448506,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-08-01,china,,,-0.17825277330669334,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-09-01,china,,,-0.6340361344877876,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1998-10-01,china,,,0.4151682458530193,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1998-11-01,china,,,0.6965451903188602,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1998-12-01,china,,,1.0447319013453729,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1999-01-01,china,,,-1.0357492571573648,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-02-01,china,,,-1.3244347950468423,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-03-01,china,,,1.4448672764785597,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1999-04-01,china,,,1.831954591190313,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1999-05-01,china,,,1.6802569260761686,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1999-06-01,china,,,1.0023620573541026,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1999-07-01,china,,,1.324591640151435,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
1999-08-01,china,,,-0.3669801991427548,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-09-01,china,,,-0.10280670890664786,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
1999-10-01,china,,,-0.702207963958291,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-11-01,china,,,-1.3329339383975498,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
1999-12-01,china,,,-1.6287817849934778,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-01-01,china,,,-0.9905439984652257,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-02-01,china,,,-1.2594777799089854,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-03-01,china,,,-1.7695038366331888,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-04-01,china,,,-1.709744377875138,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-05-01,china,,,-0.8394498945585686,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-06-01,china,,,-1.1735013352959442,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-07-01,china,,,-0.8425130562231958,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-08-01,china,,,0.07808688094430277,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2000-09-01,china,,,-0.5355054565692867,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-10-01,china,,,-0.13847356851930295,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2000-11-01,china,,,-0.9901695557942969,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2000-12-01,china,,,-0.1857954704777655,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-01-01,china,,,-1.1241207194210878,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-02-01,china,,,-0.15075270847898717,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-03-01,china,,,-0.1487114329730855,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-04-01,china,,,-0.47351372381037815,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2001-05-01,china,,,-1.1912415748394978,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-06-01,china,,,-0.6781391704115671,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-07-01,china,,,-0.8289680452024197,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-08-01,china,,,-1.4482254008697126,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-09-01,china,,,-1.3217822157821488,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-10-01,china,,,-1.2823567648927563,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-11-01,china,,,-1.7692954672280143,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2001-12-01,china,,,-1.4774358262408307,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-01-01,china,,,-0.5266012810178956,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-02-01,china,,,-1.5766668124401348,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-03-01,china,,,-1.5234097538445615,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-04-01,china,,,-0.4420644742933974,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-05-01,china,,,-0.6650702166959559,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-06-01,china,,,-0.7321162805461314,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2002-07-01,china,,,-0.1827311584122639,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-08-01,china,,,-0.41505550149249826,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-09-01,china,,,0.45490443372784833,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2002-10-01,china,,,1.228050101025987,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2002-11-01,china,,,1.5770205527335739,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2002-12-01,china,,,1.23511522192247,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-01-01,china,,,1.358267127653477,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-02-01,china,,,3.0151643026331283,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-03-01,china,,,2.0566500739347773,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-04-01,china,,,2.224296217937029,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-05-01,china,,,2.5375865315941057,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-06-01,china,,,2.939873661036668,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-07-01,china,,,3.037549604179512,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-08-01,china,,,2.779925803297728,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-09-01,china,,,3.01171484645291,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-10-01,china,,,2.4279512431515786,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-11-01,china,,,2.44184344844352,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2003-12-01,china,,,2.0795840087368984,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2004-01-01,china,,,1.6701479612376997,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2004-02-01,china,,,0.9835750446898858,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2004-03-01,china,,,1.5311397200003545,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2004-04-01,china,,,1.3706992083566292,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2004-05-01,china,,,1.345126481156635,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2004-06-01,china,,,0.6363297294409603,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2004-07-01,china,,,0.06259618296265371,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2004-08-01,china,,,-0.33450214365427,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2004-09-01,china,,,-1.0784648081777648,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-10-01,china,,,-0.9337223243620105,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-11-01,china,,,-1.1404800075524242,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2004-12-01,china,,,-0.8640447243742105,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-01-01,china,,,-0.5916363579442394,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-02-01,china,,,-0.8075346075873295,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-03-01,china,,,-0.8878825777837875,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-04-01,china,,,-0.8347056397574943,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-05-01,china,,,-0.7824447408816779,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-06-01,china,,,-0.5528851267771379,unknown,unknown,unknown,Growth or inflation score is unavailable.,tight
2005-07-01,china,,,-0.05462552029765092,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2005-08-01,china,,,0.21724122347053426,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2005-09-01,china,,,0.6695229876755231,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2005-10-01,china,,,0.9353422869608135,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2005-11-01,china,,,0.9710754466810233,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2005-12-01,china,,,1.0959710703343397,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-01-01,china,,,0.7683190796810526,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-02-01,china,,,1.4791442806714556,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-03-01,china,,,1.2788214544694074,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-04-01,china,,,1.261965833120971,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-05-01,china,,,1.2898341274756762,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-06-01,china,,,1.3168806673094233,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-07-01,china,,,1.0357663722219987,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-08-01,china,,,1.0253998467738978,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-09-01,china,,,0.7939086898255572,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2006-10-01,china,,,0.29606189173668646,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2006-11-01,china,,,0.4295880570357611,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2006-12-01,china,,,0.29162555510479177,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-01-01,china,,,0.3355701561624627,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-02-01,china,,,-0.16826004800377029,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-03-01,china,,,0.7480059001606494,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-04-01,china,,,0.5141861075763232,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-05-01,china,,,0.41931388951824833,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-06-01,china,,,0.23223057222299112,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-07-01,china,,,0.4168441064390304,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
2007-08-01,china,,,1.0629596644357553,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-09-01,china,,,0.8689687152482156,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-10-01,china,,,1.0009457303393385,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-11-01,china,,,1.0385576093245303,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2007-12-01,china,,,0.983462402238419,unknown,unknown,unknown,Growth or inflation score is unavailable.,easy
2008-01-01,china,,,0.18588200990664178,unknown,unknown,unknown,Growth or inflation score is unavailable.,neutral
