date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1947-01-01,us,,,,,,7.43,,,13.46,11.47,,,research_proxy,0.7550607907051528,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-02-01,us,,,,,,7.59,,,13.17,11.95,,,research_proxy,0.7401738241811802,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-03-01,us,,,,,,8.38,,,11.94,11.29,,,research_proxy,0.8353431868250019,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-04-01,us,,,,,,9.09,,,11.0,10.9,,,research_proxy,0.9013568414041597,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-05-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.9402337010374764,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-06-01,us,,,,,,9.7,,,10.31,11.08,,,research_proxy,0.9224322484573722,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-07-01,us,,,,,,9.36,,,10.68,11.7,,,research_proxy,0.8690542315029985,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-08-01,us,,,,,,9.79,,,10.22,11.34,,,research_proxy,0.9112918146085343,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-09-01,us,,,,,,10.29,,,9.72,10.83,,,research_proxy,0.9641724630059704,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-10-01,us,,,,,,10.16,,,9.84,11.13,,,research_proxy,0.9410518020479965,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-11-01,us,,,,,,10.41,,,9.6,10.98,,,research_proxy,0.9608675192107622,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-12-01,us,,,,,,10.71,,,9.34,10.68,,,research_proxy,0.9904090364783418,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-01-01,us,,,,,,11.08,,,9.02,10.42,,,research_proxy,1.0203534066624536,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-02-01,us,,,,,,11.89,,,8.41,10.0,,,research_proxy,1.0729938926382292,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-03-01,us,,,,,,11.96,,,8.36,10.19,,,research_proxy,1.064129578043491,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-04-01,us,,,,,,11.43,,,8.75,10.78,,,research_proxy,1.0115960028855762,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-05-01,us,,,,,,11.21,,,8.92,11.24,,,research_proxy,0.9767864083809769,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-06-01,us,,,,,,11.06,,,9.04,11.58,,,research_proxy,0.9513168047782758,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-07-01,us,,,,,,11.75,,,8.51,11.13,,,research_proxy,1.0020499369892508,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-08-01,us,,,,,,12.55,,,7.97,10.72,,,research_proxy,1.0508927591490418,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-09-01,us,,,,,,13.13,,,7.61,10.55,,,research_proxy,1.07738653875669,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-10-01,us,,,,,,13.24,,,7.55,10.83,,,research_proxy,1.0636957358048589,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-11-01,us,,,,,,14.5,,,6.9,10.25,,,research_proxy,1.1275665227337166,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-12-01,us,,,,,,15.08,,,6.63,10.16,,,research_proxy,1.145234723710021,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-01-01,us,,,,,,15.1,,,6.62,10.25,,,research_proxy,1.1404082353529281,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-02-01,us,,,,,,15.91,,,6.29,9.87,,,research_proxy,1.177858066064765,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1949-03-01,us,,,,,,15.96,,,6.26,9.9,,,research_proxy,1.1774722568618494,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
