date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1947-01-01,us,,,,,,7.43,,,13.46,11.47,,,research_proxy,0.752326097297345,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-02-01,us,,,,,,7.59,,,13.17,11.95,,,research_proxy,0.7370532196037691,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-03-01,us,,,,,,8.38,,,11.94,11.29,,,research_proxy,0.8325817816391781,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-04-01,us,,,,,,9.09,,,11.0,10.9,,,research_proxy,0.8987852526868823,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-05-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.9377216705029365,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-06-01,us,,,,,,9.7,,,10.31,11.08,,,research_proxy,0.9196547655864306,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-07-01,us,,,,,,9.36,,,10.68,11.7,,,research_proxy,0.8658566485900058,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-08-01,us,,,,,,9.79,,,10.22,11.34,,,research_proxy,0.9083123571457243,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-09-01,us,,,,,,10.29,,,9.72,10.83,,,research_proxy,0.9615179797497602,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-10-01,us,,,,,,10.16,,,9.84,11.13,,,research_proxy,0.9381878313410643,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-11-01,us,,,,,,10.41,,,9.6,10.98,,,research_proxy,0.9580893469496876,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-12-01,us,,,,,,10.71,,,9.34,10.68,,,research_proxy,0.9878256164505979,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-01-01,us,,,,,,11.08,,,9.02,10.42,,,research_proxy,1.0179288080899314,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-02-01,us,,,,,,11.89,,,8.41,10.0,,,research_proxy,1.0708160553103818,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-03-01,us,,,,,,11.96,,,8.36,10.19,,,research_proxy,1.0618058036345341,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-04-01,us,,,,,,11.43,,,8.75,10.78,,,research_proxy,1.0088764452293297,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-05-01,us,,,,,,11.21,,,8.92,11.24,,,research_proxy,0.9737441631118839,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
