date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1947-01-01,us,,,,,,4.6,,,21.74,16.01,,,research_proxy,0.10279096678736029,fair,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-02-01,us,,,,,,4.6,,,21.74,16.01,,,research_proxy,0.10279096678736029,fair,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-03-01,us,,,,,,4.6,,,21.74,16.01,,,research_proxy,0.10279096678736029,fair,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-04-01,us,,,,,,4.6,,,21.74,16.01,,,research_proxy,0.10279096678736029,fair,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-05-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-06-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-07-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-08-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-09-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-10-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-11-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1947-12-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-01-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-02-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
1948-03-01,us,,,,,,9.65,,,10.37,10.73,,,research_proxy,0.5940626168588087,cheap,medium,"equity_pe_proxy,shiller_pe_proxy","buffett_indicator,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy"
