region,note_id,source_name,source_type,date,age_days,recency_weight,note_weight,used_in_snapshot,ignore_reason,growth_view,inflation_view,policy_bias_view,confidence,classification_reason,snapshot_growth_consensus,snapshot_inflation_consensus,snapshot_policy_bias_consensus,snapshot_reason
china,236eb0de88b2464b,IMF,institution,2026-02-18,35,0.0,0.0,False,ignored_due_to_age,negative,strong_disinflation,neutral,medium,growth_terms=slower growth; inflation_terms=deflation,neutral,neutral,hawkish,Growth consensus leans neutral based on 3 recent notes. | Inflation consensus leans neutral based on 3 recent notes. | Policy consensus leans hawkish based on 3 recent notes.
china,2f8c52ec0db6466d,Associated Press,media,2026-03-06,19,0.5,0.4,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,hawkish,Growth consensus leans neutral based on 3 recent notes. | Inflation consensus leans neutral based on 3 recent notes. | Policy consensus leans hawkish based on 3 recent notes.
china,33498c05b2fcb697,Wall Street Journal,media,2026-03-16,9,1.0,1.0,True,,neutral,neutral,strongly_hawkish,medium,"policy_terms=restrictive, restrictive stance",neutral,neutral,hawkish,Growth consensus leans neutral based on 3 recent notes. | Inflation consensus leans neutral based on 3 recent notes. | Policy consensus leans hawkish based on 3 recent notes.
china,1b840964ccdfae86,BIS,institution,2026-03-25,0,1.0,0.8800000000000001,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,hawkish,Growth consensus leans neutral based on 3 recent notes. | Inflation consensus leans neutral based on 3 recent notes. | Policy consensus leans hawkish based on 3 recent notes.
eurozone,f89347779dd18ad8,ECB,official,2026-01-28,58,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,34380fed425d1761,ECB,official,2026-01-29,57,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,d236c98ba2afb76e,ECB,official,2026-01-29,57,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,977c5274889f0663,ECB,official,2026-02-04,51,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,30f0a74b450c1007,ECB,official,2026-02-19,36,0.0,0.0,False,ignored_due_to_age,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,b2dc36d5aaa0bc4a,ECB,official,2026-02-26,29,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,2531816248bd8e83,ECB,official,2026-03-02,25,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,99f2d9f7bb3d5933,ECB,official,2026-03-03,24,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,8cd6f1b6115d2ad3,ECB,official,2026-03-04,23,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,cdddfdb51d4df869,ECB,official,2026-03-05,22,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,f9e167e72007be86,ECB,official,2026-03-05,22,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,79bdca762f05d76d,ECB,official,2026-03-06,21,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,b123413c2ab638fa,ECB,official,2026-03-06,21,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
eurozone,519fd7f7485200d0,ECB,official,2026-03-08,19,0.5,0.5,True,,neutral,neutral,neutral,low,No strong rubric keywords found.,neutral,neutral,neutral,Growth consensus leans neutral based on 39 recent notes. | Inflation consensus leans neutral based on 39 recent notes. | Policy consensus leans neutral based on 39 recent notes.
