series_id,source_used,row_count,latest_date,required_for_minimum_regime,status,ingested_at
cpi,eurozone_eurostat,0,,True,missing,2026-03-21 04:57:03.093542+00:00
growth_proxy,eurozone_eurostat,0,,True,missing,2026-03-21 04:57:03.093542+00:00
policy_rate,eurozone_ecb,0,,True,missing,2026-03-21 04:57:03.093542+00:00
yield_10y,eurozone_ecb,0,,True,missing,2026-03-21 04:57:03.093542+00:00
industrial_production,eurozone_eurostat,0,,False,missing,2026-03-21 04:57:03.093542+00:00
core_cpi,eurozone_eurostat,0,,False,missing,2026-03-21 04:57:03.093542+00:00
unrate,eurozone_eurostat,0,,False,missing,2026-03-21 04:57:03.093542+00:00
m3,eurozone_ecb,0,,False,missing,2026-03-21 04:57:03.093542+00:00
equity_pe_proxy,siblis_market,0,,False,missing,2026-03-21 04:57:03.093542+00:00
shiller_pe_proxy,siblis_market,0,,False,missing,2026-03-21 04:57:03.093542+00:00
