series_id,source_used,row_count,latest_date,required_for_minimum_regime,status,ingested_at
cpi,eurozone_eurostat,301,2025-12-01,True,ready,2026-04-26 04:03:53.251131+00:00
growth_proxy,eurozone_eurostat,422,2026-02-01,True,ready,2026-04-26 04:03:53.251131+00:00
policy_rate,eurozone_ecb,9978,2026-04-26,True,ready,2026-04-26 04:03:53.251131+00:00
yield_10y,eurozone_ecb,675,2026-03-01,True,ready,2026-04-26 04:03:53.251131+00:00
industrial_production,eurozone_eurostat,422,2026-02-01,False,ready,2026-04-26 04:03:53.251131+00:00
core_cpi,eurozone_eurostat,289,2025-12-01,False,ready,2026-04-26 04:03:53.251131+00:00
unrate,eurozone_eurostat,0,,False,missing,2026-04-26 04:03:53.251131+00:00
m3,eurozone_ecb,554,2026-02-01,False,ready,2026-04-26 04:03:53.251131+00:00
equity_pe_proxy,siblis_market,49,2025-12-01,False,ready,2026-04-26 04:03:53.251131+00:00
shiller_pe_proxy,siblis_market,49,2025-12-01,False,ready,2026-04-26 04:03:53.251131+00:00
equity_pb_proxy,public_site,0,,False,missing,2026-04-26 04:03:53.251131+00:00
