series_id,source_used,row_count,latest_date,required_for_minimum_regime,status,ingested_at
cpi,eurozone_eurostat,301,2025-12-01,True,ready,2026-03-27 03:41:29.272730+00:00
growth_proxy,eurozone_eurostat,421,2026-01-01,True,ready,2026-03-27 03:41:29.272730+00:00
policy_rate,eurozone_ecb,9948,2026-03-27,True,ready,2026-03-27 03:41:29.272730+00:00
yield_10y,eurozone_ecb,674,2026-02-01,True,ready,2026-03-27 03:41:29.272730+00:00
industrial_production,eurozone_eurostat,421,2026-01-01,False,ready,2026-03-27 03:41:29.272730+00:00
core_cpi,eurozone_eurostat,289,2025-12-01,False,ready,2026-03-27 03:41:29.272730+00:00
unrate,eurozone_eurostat,313,2026-01-01,False,ready,2026-03-27 03:41:29.272730+00:00
m3,eurozone_ecb,554,2026-02-01,False,ready,2026-03-27 03:41:29.272730+00:00
equity_pe_proxy,siblis_market,49,2025-12-01,False,ready,2026-03-27 03:41:29.272730+00:00
shiller_pe_proxy,siblis_market,49,2025-12-01,False,ready,2026-03-27 03:41:29.272730+00:00
