series_id,source_used,row_count,latest_date,required_for_minimum_regime,status,ingested_at
cpi,eurozone_eurostat,302,2026-07-01,True,ready,2026-08-06 03:50:27.670894+00:00
growth_proxy,eurozone_eurostat,425,2026-05-01,True,ready,2026-08-06 03:50:27.670894+00:00
policy_rate,eurozone_ecb,10080,2026-08-06,True,ready,2026-08-06 03:50:27.670894+00:00
yield_10y,eurozone_ecb,679,2026-07-01,True,ready,2026-08-06 03:50:27.670894+00:00
industrial_production,eurozone_eurostat,425,2026-05-01,False,ready,2026-08-06 03:50:27.670894+00:00
core_cpi,eurozone_eurostat,290,2026-07-01,False,ready,2026-08-06 03:50:27.670894+00:00
unrate,eurozone_eurostat,0,,False,missing,2026-08-06 03:50:27.670894+00:00
m3,eurozone_ecb,558,2026-06-01,False,ready,2026-08-06 03:50:27.670894+00:00
equity_pe_proxy,siblis_market,55,2026-06-01,False,ready,2026-08-06 03:50:27.670894+00:00
shiller_pe_proxy,siblis_market,55,2026-06-01,False,ready,2026-08-06 03:50:27.670894+00:00
equity_pb_proxy,public_site,0,,False,missing,2026-08-06 03:50:27.670894+00:00
