date,value,series_id,country,source,frequency,release_date,ingested_at
2025-04-01,1.72,policy_rate,china,china_akshare,monthly,2025-04-18,2026-03-20 09:31:50.707455+00:00
2025-05-01,1.6,policy_rate,china,china_akshare,monthly,2025-05-20,2026-03-20 09:31:50.707455+00:00
2025-06-01,1.6,policy_rate,china,china_akshare,monthly,2025-06-20,2026-03-20 09:31:50.707455+00:00
2025-07-01,1.5,policy_rate,china,china_akshare,monthly,2025-07-18,2026-03-20 09:31:50.707455+00:00
2025-08-01,1.58,policy_rate,china,china_akshare,monthly,2025-08-20,2026-03-20 09:31:50.707455+00:00
2025-09-01,1.52,policy_rate,china,china_akshare,monthly,2025-09-19,2026-03-20 09:31:50.707455+00:00
2025-10-01,1.48,policy_rate,china,china_akshare,monthly,2025-10-20,2026-03-20 09:31:50.707455+00:00
2025-11-01,1.51,policy_rate,china,china_akshare,monthly,2025-11-20,2026-03-20 09:31:50.707455+00:00
2025-12-01,1.52,policy_rate,china,china_akshare,monthly,2025-12-19,2026-03-20 09:31:50.707455+00:00
2026-01-01,1.56,policy_rate,china,china_akshare,monthly,2026-01-20,2026-03-20 09:31:50.707455+00:00
2026-02-01,1.4,policy_rate,china,china_akshare,monthly,2026-02-14,2026-03-20 09:31:50.707455+00:00
2026-03-01,1.49,policy_rate,china,china_akshare,monthly,2026-03-20,2026-03-20 09:31:50.707455+00:00
