date,value,series_id,country,source,frequency,release_date,ingested_at
2025-04-01,1.65,policy_rate,china,china_akshare,monthly,2025-04-25,2026-03-26 03:37:11.933871+00:00
2025-05-01,1.7,policy_rate,china,china_akshare,monthly,2025-05-26,2026-03-26 03:37:11.933871+00:00
2025-06-01,1.84,policy_rate,china,china_akshare,monthly,2025-06-26,2026-03-26 03:37:11.933871+00:00
2025-07-01,1.75,policy_rate,china,china_akshare,monthly,2025-07-25,2026-03-26 03:37:11.933871+00:00
2025-08-01,1.53,policy_rate,china,china_akshare,monthly,2025-08-26,2026-03-26 03:37:11.933871+00:00
2025-09-01,1.53,policy_rate,china,china_akshare,monthly,2025-09-26,2026-03-26 03:37:11.933871+00:00
2025-10-01,1.48,policy_rate,china,china_akshare,monthly,2025-10-24,2026-03-26 03:37:11.933871+00:00
2025-11-01,1.53,policy_rate,china,china_akshare,monthly,2025-11-26,2026-03-26 03:37:11.933871+00:00
2025-12-01,1.53,policy_rate,china,china_akshare,monthly,2025-12-26,2026-03-26 03:37:11.933871+00:00
2026-01-01,1.64,policy_rate,china,china_akshare,monthly,2026-01-26,2026-03-26 03:37:11.933871+00:00
2026-02-01,1.58,policy_rate,china,china_akshare,monthly,2026-02-26,2026-03-26 03:37:11.933871+00:00
2026-03-01,1.53,policy_rate,china,china_akshare,monthly,2026-03-26,2026-03-26 03:37:11.933871+00:00
